,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
88,1.0,1.0,72.0,17.3,23.0,,5981.65,0.0,0.0,1245.6,7227.25,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0
89,1.0,0.0,3.0,40.98,0.0,19.55,61.05,,0.0,122.94,183.99,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,,1.0,60.0,0.0,1,0,0,0,1,0,1,0,0,0
90,,0.0,71.0,6.75,15.0,86.4,6172.0,0.0,0.0,479.25,6651.25,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,5.0,1.0,,0.0,0,1,1,0,1,0,1,0,1,0
91,1.0,1.0,,37.57,15.0,64.15,3491.55,0.0,,1991.21,5482.76,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,3.0,1.0,35.0,2.0,0,1,1,0,1,0,0,0,0,1
92,1.0,0.0,56.0,17.33,16.0,99.9,,0.0,0.0,970.48,6676.78,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3.0,1.0,80.0,0.0,1,0,1,0,0,1,1,0,1,0
93,1.0,6.0,45.0,17.23,0.0,19.2,903.7,0.0,0.0,775.35,1679.0500000000002,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,,1.0,21.0,1.0,0,1,0,1,1,0,0,1,0,1
94,1.0,0.0,26.0,1.26,18.0,105.75,2710.25,0.0,90.0,32.76,2833.01,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1.0,1.0,72.0,0.0,0,1,1,0,0,1,0,1,1,0
95,1.0,1.0,11.0,15.69,12.0,66.35,740.8,0.0,0.0,172.59,913.39,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,,1.0,62.0,0.0,1,0,1,0,1,0,0,1,1,0
96,1.0,10.0,33.0,44.54,18.0,93.55,3055.5,0.0,0.0,1469.82,,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,4.0,1.0,73.0,0.0,0,1,1,0,0,1,0,1,1,0
97,1.0,10.0,23.0,9.84,,85.6,1868.4,0.0,0.0,,2094.7200000000003,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,3.0,1.0,25.0,,1,0,0,1,1,0,0,1,0,1
98,1.0,0.0,,8.32,16.0,79.75,164.5,0.0,,16.64,181.14,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,3.0,1.0,44.0,0.0,1,0,1,0,1,0,1,0,1,0
99,1.0,,2.0,49.91,,19.3,44.4,0.0,0.0,99.82,144.22,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,,1.0,34.0,,1,0,1,0,0,0,1,0,0,0
100,1.0,,13.0,49.9,30.0,59.9,788.35,0.0,0.0,,1437.05,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,,1.0,76.0,,0,1,1,0,0,1,1,0,1,0
101,1.0,3.0,7.0,5.84,0.0,,150.75,0.0,0.0,40.88,,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,4.0,1.0,30.0,1.0,1,0,1,0,1,0,0,1,0,0
102,1.0,10.0,51.0,33.93,13.0,85.5,4421.95,,0.0,1730.43,6152.38,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,3.0,,63.0,0.0,1,0,1,0,1,0,0,1,0,0
103,1.0,7.0,54.0,4.33,12.0,86.2,4524.05,0.0,0.0,,4757.87,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,3.0,1.0,,2.0,1,0,1,0,1,0,0,1,0,1
104,1.0,,,8.58,57.0,50.9,225.6,0.0,,,259.92,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,,1.0,55.0,3.0,0,1,0,0,1,0,0,1,0,1
105,1.0,0.0,1.0,48.58,21.0,46.2,46.2,0.0,0.0,48.58,94.78,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,2.0,,47.0,,0,1,1,0,1,0,1,0,1,0
106,1.0,6.0,51.0,26.73,41.0,,5686.4,20.28,0.0,1363.23,7029.35,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
107,1.0,7.0,72.0,6.58,,105.0,7589.8,0.0,0.0,473.76,8063.56,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,,1.0,44.0,0.0,1,0,1,0,1,0,0,1,1,0
108,1.0,1.0,37.0,46.61,26.0,85.7,3171.15,0.0,0.0,1724.57,4895.72,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,,1.0,75.0,0.0,0,1,1,0,0,1,0,1,1,0
109,1.0,,51.0,36.59,20.0,47.85,2356.75,18.39,,1866.09,4204.450000000001,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,4.0,1.0,48.0,0.0,0,0,0,0,0,0,1,0,0,0
110,1.0,0.0,69.0,23.4,,,7467.55,0.0,0.0,1614.6,9082.15,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,3.0,1.0,72.0,0.0,1,0,1,0,0,1,1,0,1,0
111,1.0,0.0,34.0,21.69,,106.35,3549.25,0.0,0.0,737.46,4286.71,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,,1.0,51.0,1.0,0,1,1,0,1,0,1,0,0,1
112,1.0,0.0,31.0,24.21,48.0,84.75,2613.4,,0.0,750.51,3363.91,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,,1.0,30.0,0.0,1,0,1,0,0,0,1,0,1,0
113,1.0,,55.0,37.38,7.0,100.0,5509.3,0.0,100.0,,7665.200000000001,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,3.0,,66.0,0.0,1,0,1,0,0,0,1,0,1,0
114,1.0,,,33.82,10.0,105.05,6004.85,0.0,0.0,1961.56,7966.41,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,5.0,1.0,33.0,2.0,0,1,1,0,0,0,0,1,0,1
115,1.0,0.0,42.0,18.79,16.0,101.75,4273.45,0.0,0.0,789.18,,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2.0,1.0,64.0,0.0,0,1,1,0,1,0,1,0,1,0
116,,4.0,48.0,39.25,51.0,105.1,,0.0,0.0,1884.0,6967.55,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,3.0,1.0,22.0,,1,0,0,0,1,0,0,1,0,0
117,1.0,,,9.72,29.0,,889.0,0.0,0.0,155.52,1044.52,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,3.0,1.0,70.0,0.0,1,0,1,0,0,1,0,0,1,0
118,1.0,1.0,1.0,0.0,,25.05,25.05,0.0,0.0,,25.05,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1.0,1.0,,0.0,0,0,0,0,0,1,0,1,1,0
119,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,0.0,1,0,0,1,1,0,0,1,0,0
120,1.0,8.0,,0.0,15.0,60.95,4549.05,0.0,0.0,0.0,4549.05,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,4.0,,,,0,0,0,0,0,0,0,0,0,0
121,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,,19.0,0.0,0,0,0,1,1,0,1,0,1,0
122,1.0,,1.0,19.98,,79.25,79.25,0.0,0.0,19.98,,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.0,,49.0,0.0,0,1,1,0,1,0,1,0,1,0
123,1.0,1.0,22.0,39.83,16.0,54.7,1178.75,0.0,0.0,876.26,2055.01,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,3.0,1.0,60.0,0.0,1,0,1,0,1,0,0,1,1,0
124,1.0,9.0,63.0,17.38,0.0,19.25,1237.65,0.0,0.0,,2332.59,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,,1.0,57.0,,0,1,1,0,1,0,0,1,1,0
125,1.0,7.0,69.0,8.39,0.0,19.8,1436.95,0.0,0.0,578.9100000000001,2015.86,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,5.0,1.0,,2.0,1,0,0,1,1,0,0,1,0,1
126,1.0,6.0,,14.41,0.0,24.65,1620.45,0.0,0.0,965.47,2585.92,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,,1.0,60.0,2.0,0,1,1,0,1,0,0,1,0,1
127,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0
128,1.0,3.0,67.0,11.91,10.0,,7112.15,0.0,0.0,797.97,7910.12,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
129,1.0,1.0,10.0,0.0,,34.55,,0.0,0.0,0.0,362.6,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,,1.0,73.0,3.0,0,1,1,0,0,1,0,1,0,1
130,1.0,0.0,12.0,41.11,0.0,20.45,255.35,,0.0,493.32,748.67,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,5.0,,,,0,0,0,0,0,0,0,0,0,0
131,1.0,1.0,65.0,26.75,51.0,72.45,4653.85,14.23,0.0,1738.75,,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,,,24.0,0.0,0,1,0,1,0,0,0,1,1,0
132,1.0,4.0,71.0,21.19,0.0,23.85,1672.1,,0.0,,3176.59,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,5.0,,,,0,0,0,0,0,0,0,0,0,0
133,1.0,,15.0,,59.0,105.35,1559.25,0.0,0.0,,1622.1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,3.0,1.0,19.0,3.0,1,0,0,1,1,0,0,1,0,1
134,1.0,0.0,41.0,6.61,0.0,20.25,865.0,46.78,0.0,271.01,1089.23,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,4.0,1.0,39.0,0.0,1,0,1,0,1,0,1,0,1,0
135,1.0,1.0,33.0,1.62,30.0,82.1,2603.1,0.0,0.0,53.46,2656.56,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,4.0,,44.0,1.0,0,1,1,0,1,0,0,1,0,1
136,1.0,0.0,70.0,40.91,0.0,19.85,1328.35,33.29,0.0,2863.7,4158.76,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,4.0,1.0,34.0,0.0,1,0,1,0,1,0,0,0,1,0
137,1.0,7.0,1.0,,52.0,45.0,45.0,,10.0,,95.63,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,,,25.0,0.0,1,0,0,1,1,0,0,1,1,0
138,1.0,0.0,20.0,29.29,15.0,85.8,1727.5,0.0,0.0,585.8,2313.3,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1.0,1.0,67.0,0.0,1,0,1,0,0,1,1,0,1,0
139,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,,,,0,0,0,0,0,0,0,0,0,0
140,,0.0,13.0,12.54,,80.85,1008.7,0.0,0.0,163.01999999999998,1171.72,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,,1.0,40.0,0.0,0,1,1,0,1,0,1,0,1,0
141,1.0,,70.0,,85.0,57.8,4039.3,1.01,0.0,0.0,4038.29,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,4.0,1.0,,0.0,0,0,0,0,0,0,0,1,1,0
142,1.0,4.0,,30.51,41.0,96.1,6001.45,0.0,0.0,1891.62,7893.07,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,4.0,1.0,19.0,0.0,0,1,0,1,1,0,0,1,1,0
143,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,35.0,0.0,0,1,1,0,1,0,1,0,1,0
144,1.0,0.0,21.0,0.0,4.0,35.1,770.4,0.0,0.0,0.0,770.4,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4.0,1.0,34.0,0.0,1,0,1,0,1,0,1,0,1,0
145,1.0,3.0,,47.34,12.0,106.0,7723.7,0.0,0.0,3361.1400000000003,,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,,1.0,60.0,0.0,0,0,1,0,1,0,0,1,0,0
146,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,57.0,0.0,1,0,1,0,1,0,0,1,1,0
147,1.0,3.0,70.0,1.07,21.0,84.6,5706.2,0.0,0.0,74.9,5781.099999999999,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,3.0,1.0,45.0,0.0,0,1,1,0,1,0,0,1,0,0
148,1.0,2.0,7.0,34.66,3.0,101.95,700.85,0.0,0.0,242.62,943.47,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1.0,,,,0,0,0,0,0,0,0,0,0,0
149,1.0,0.0,18.0,10.67,0.0,19.55,,0.0,,192.06,581.31,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4.0,,,,0,0,0,0,0,0,0,0,0,0
150,1.0,,7.0,48.16,85.0,,458.1,0.0,0.0,337.12,795.22,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,4.0,,30.0,0.0,1,0,1,0,0,0,0,0,1,0
151,1.0,2.0,43.0,0.0,6.0,51.25,2151.6,,0.0,0.0,2151.6,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,3.0,1.0,61.0,0.0,1,0,1,0,1,0,0,1,0,0
152,1.0,0.0,39.0,48.02,0.0,19.9,791.15,20.17,0.0,,2643.76,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,4.0,1.0,,0.0,0,1,0,1,1,0,1,0,1,0
153,1.0,3.0,22.0,,27.0,,1232.9,0.0,0.0,,1846.92,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,5.0,1.0,29.0,,0,1,0,1,1,0,0,1,0,1
154,1.0,0.0,9.0,10.07,26.0,94.75,,0.0,30.0,90.63,,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,2.0,1.0,34.0,0.0,1,0,0,0,1,0,1,0,1,0
155,,7.0,10.0,13.83,0.0,20.05,218.5,,0.0,138.3,356.8,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,4.0,,55.0,3.0,0,0,1,0,0,0,0,1,0,1
156,1.0,0.0,9.0,10.66,15.0,99.45,919.4,0.0,0.0,,1015.34,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1.0,1.0,67.0,0.0,0,1,0,0,0,1,1,0,1,0
157,1.0,,,34.46,0.0,19.9,1110.05,0.0,0.0,1826.38,2936.4300000000003,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,3.0,1.0,35.0,0.0,0,1,0,0,1,0,0,0,1,0
158,1.0,0.0,26.0,29.72,11.0,85.2,2184.6,0.0,0.0,772.72,2957.32,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,,,51.0,0.0,0,1,1,0,1,0,1,0,0,0
159,1.0,0.0,57.0,32.12,15.0,104.9,5913.95,,90.0,1830.84,7833.1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,5.0,1.0,68.0,0.0,0,1,1,0,0,0,1,0,1,0
160,1.0,0.0,3.0,23.82,30.0,75.05,256.25,,0.0,71.46000000000001,327.71000000000004,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1.0,1.0,68.0,0.0,1,0,0,0,0,0,1,0,1,0
161,1.0,10.0,31.0,0.0,21.0,50.4,1580.1,0.0,0.0,0.0,1580.1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,,1.0,72.0,0.0,1,0,1,0,0,1,0,1,0,0
162,1.0,0.0,41.0,42.06,,98.4,4187.75,0.0,0.0,1724.46,5912.21,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1.0,1.0,,0.0,0,1,1,0,0,1,1,0,1,0
163,1.0,1.0,14.0,13.64,9.0,90.9,1259.0,0.0,0.0,190.96,1449.96,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0
164,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,38.0,0.0,1,0,1,0,1,0,0,1,1,0
165,1.0,3.0,1.0,,0.0,20.4,20.4,,0.0,27.5,47.9,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,4.0,1.0,27.0,2.0,0,1,0,1,1,0,0,1,0,1
166,1.0,7.0,66.0,25.51,15.0,,6819.45,0.0,0.0,,8503.11,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,,,74.0,0.0,1,0,0,0,0,1,0,1,1,0
167,1.0,0.0,1.0,32.44,,44.4,44.4,,0.0,32.44,76.84,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1.0,1.0,45.0,0.0,0,1,1,0,1,0,1,0,1,0
168,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,50.0,0.0,0,1,1,0,1,0,0,1,1,0
169,1.0,1.0,,43.39,29.0,108.25,5935.1,0.0,0.0,2299.67,8234.77,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,4.0,1.0,38.0,2.0,1,0,1,0,1,0,0,1,0,1
170,1.0,3.0,72.0,,0.0,24.3,1643.25,0.0,0.0,1470.2400000000002,,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,4.0,1.0,53.0,3.0,0,1,1,0,1,0,0,1,0,1
171,1.0,1.0,29.0,6.25,21.0,94.45,2653.65,0.0,,181.25,2834.9,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1.0,1.0,73.0,0.0,0,0,1,0,0,1,0,0,1,0
172,1.0,1.0,,24.13,24.0,89.6,6127.6,0.0,,1640.84,7768.44,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1.0,1.0,70.0,0.0,1,0,1,0,0,0,0,1,1,0
173,1.0,0.0,,,,51.7,3005.8,0.0,0.0,0.0,3005.8,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,3.0,1.0,43.0,,0,0,1,0,1,0,1,0,1,0
174,1.0,9.0,50.0,46.49,11.0,84.15,4164.4,0.0,,2324.5,6488.9,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,,1.0,53.0,0.0,1,0,1,0,0,0,0,1,1,0
175,1.0,0.0,,4.32,73.0,114.3,7383.7,0.0,0.0,,7668.82,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,3.0,1.0,27.0,0.0,0,1,0,1,1,0,1,0,1,0
